entry,product,reacts,PubChem,SMILES,Mol,Fingerprint,dist,enzyme_class_1,enzyme_class_2,enzyme_class_3,enzyme_class_4,enzyme_class_5,enzyme_class_6,enzyme_class_7,n_C,n_H,n_O,n_N,n_P,n_S,n_X,DoU,MW
1.1.1.237,C01279,0.0,4498,CC1=NC=C(C(=N1)N)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7c61fa30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6148f0>,0.34839042517925967,1,0,0,0,0,0,0,6.0,9.0,1.0,3.0,0.0,0.0,0.0,4.0,139.15800000000002
3.1.3.91,C01279,0.0,4498,CC1=NC=C(C(=N1)N)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7c614e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656c10>,0.32710568692706105,0,0,1,0,0,0,0,6.0,9.0,1.0,3.0,0.0,0.0,0.0,4.0,139.15800000000002
1.1.1.297,C01279,0.0,4498,CC1=NC=C(C(=N1)N)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7c614da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656bc0>,0.3437162126220911,1,0,0,0,0,0,0,6.0,9.0,1.0,3.0,0.0,0.0,0.0,4.0,139.15800000000002
2.3.1.257,C01279,0.0,4498,CC1=NC=C(C(=N1)N)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7c61f210>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656b20>,0.3532873342650328,0,1,0,0,0,0,0,6.0,9.0,1.0,3.0,0.0,0.0,0.0,4.0,139.15800000000002
3.2.1.182,C01279,0.0,4498,CC1=NC=C(C(=N1)N)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7d656a80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656ad0>,0.3513260427187635,0,0,1,0,0,0,0,6.0,9.0,1.0,3.0,0.0,0.0,0.0,4.0,139.15800000000002
1.14.19.33,C20988,0.0,254741447,C(CCC(=O)NCCCCCC(=O)O)CCN,<rdkit.Chem.rdchem.Mol object at 0x1a7d6567b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656990>,0.3320099263415138,1,0,0,0,0,0,0,12.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,244.33499999999995
2.4.2.29,C20988,0.0,254741447,C(CCC(=O)NCCCCCC(=O)O)CCN,<rdkit.Chem.rdchem.Mol object at 0x1a7d6568f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656e40>,0.3676357611312133,0,1,0,0,0,0,0,12.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,244.33499999999995
1.1.1.282,C20988,0.0,254741447,C(CCC(=O)NCCCCCC(=O)O)CCN,<rdkit.Chem.rdchem.Mol object at 0x1a7d656e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656f80>,0.31121295834973095,1,0,0,0,0,0,0,12.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,244.33499999999995
2.1.1.316,C20988,0.0,254741447,C(CCC(=O)NCCCCCC(=O)O)CCN,<rdkit.Chem.rdchem.Mol object at 0x1a7d656b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656da0>,0.3621738992017756,0,1,0,0,0,0,0,12.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,244.33499999999995
5.1.3.31,C20988,0.0,254741447,C(CCC(=O)NCCCCCC(=O)O)CCN,<rdkit.Chem.rdchem.Mol object at 0x1a7d656c60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c60c1c0>,0.3558962615728057,0,0,0,0,1,0,0,12.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,244.33499999999995
2.3.1.111,C20988,0.0,254741447,C(CCC(=O)NCCCCCC(=O)O)CCN,<rdkit.Chem.rdchem.Mol object at 0x1a7d656cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c60c440>,0.3730476663519688,0,1,0,0,0,0,0,12.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,244.33499999999995
2.8.2.24,C20988,0.0,254741447,C(CCC(=O)NCCCCCC(=O)O)CCN,<rdkit.Chem.rdchem.Mol object at 0x1a7d656a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c60c3a0>,0.3912100746564743,0,1,0,0,0,0,0,12.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,244.33499999999995
1.13.11.12,C20988,0.0,254741447,C(CCC(=O)NCCCCCC(=O)O)CCN,<rdkit.Chem.rdchem.Mol object at 0x1a7c60c800>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c641e40>,0.4245687452211159,1,0,0,0,0,0,0,12.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,244.33499999999995
4.4.1.11,C20988,0.0,254741447,C(CCC(=O)NCCCCCC(=O)O)CCN,<rdkit.Chem.rdchem.Mol object at 0x1a7c60c4e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c641bc0>,0.3672673483341966,0,0,0,1,0,0,0,12.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,244.33499999999995
1.1.1.237,C21428,0.0,329728051,CCCC1=C(C2=NC1=CC3=C(C4=C([N-]3)C(=C5[C@H]([C@@H](C(=N5)C=C6C(=C(C(=C2)[N-]6)C=C)C)C)CCC(=O)O)CC4=O)CC)C.[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x1a7c60c530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c641e90>,0.34839042517925967,1,0,0,0,0,0,0,35.0,36.0,3.0,4.0,0.0,0.0,0.0,20.0,585.0030000000002
1.5.1.21,C21428,0.0,329728051,CCCC1=C(C2=NC1=CC3=C(C4=C([N-]3)C(=C5[C@H]([C@@H](C(=N5)C=C6C(=C(C(=C2)[N-]6)C=C)C)C)CCC(=O)O)CC4=O)CC)C.[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x1a7c60c940>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c641f80>,0.40813744775553523,1,0,0,0,0,0,0,35.0,36.0,3.0,4.0,0.0,0.0,0.0,20.0,585.0030000000002
4.4.1.23,C21428,0.0,329728051,CCCC1=C(C2=NC1=CC3=C(C4=C([N-]3)C(=C5[C@H]([C@@H](C(=N5)C=C6C(=C(C(=C2)[N-]6)C=C)C)C)CCC(=O)O)CC4=O)CC)C.[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x1a7c641c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c641b20>,0.350573528752577,0,0,0,1,0,0,0,35.0,36.0,3.0,4.0,0.0,0.0,0.0,20.0,585.0030000000002
1.11.1.14,C01324,0.0,4536,[Br-],<rdkit.Chem.rdchem.Mol object at 0x1a7c641c60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c641a80>,0.20050823378655122,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,79.904
1.14.14.57,C01324,0.0,4536,[Br-],<rdkit.Chem.rdchem.Mol object at 0x1a7c641ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c641b70>,0.31283471127337964,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,79.904
1.3.2.3,C01324,0.0,4536,[Br-],<rdkit.Chem.rdchem.Mol object at 0x1a7c641da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c641cb0>,0.2771636552031034,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,79.904
3.5.4.45,C01324,0.0,4536,[Br-],<rdkit.Chem.rdchem.Mol object at 0x1a7c641d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c636e40>,0.25926837296573635,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,79.904
2.3.1.265,C01324,0.0,4536,[Br-],<rdkit.Chem.rdchem.Mol object at 0x1a7c641f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c636120>,0.3272301451271349,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,79.904
1.5.1.1,C01324,0.0,4536,[Br-],<rdkit.Chem.rdchem.Mol object at 0x1a7c641d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c636210>,0.22715355441992108,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,79.904
2.3.1.262,C01324,0.0,4536,[Br-],<rdkit.Chem.rdchem.Mol object at 0x1a7c636300>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621d50>,0.25425623766783456,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,79.904
1.4.1.13,C01324,0.0,4536,[Br-],<rdkit.Chem.rdchem.Mol object at 0x1a7c6363a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621030>,0.2893068978533869,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,79.904
2.1.1.98,C01449,0.0,4626,C1=C[C@@H]([C@@H]([C@H]1NCC2=CNC3=C2C(=O)NC(=N3)N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c6363f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6210d0>,0.41197490933543546,0,1,0,0,0,0,0,12.0,15.0,3.0,5.0,0.0,0.0,0.0,8.0,277.284
1.14.15.26,C01449,0.0,4626,C1=C[C@@H]([C@@H]([C@H]1NCC2=CNC3=C2C(=O)NC(=N3)N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c636260>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621f80>,0.32877702228315103,1,0,0,0,0,0,0,12.0,15.0,3.0,5.0,0.0,0.0,0.0,8.0,277.284
1.14.19.74,C01449,0.0,4626,C1=C[C@@H]([C@@H]([C@H]1NCC2=CNC3=C2C(=O)NC(=N3)N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6218a0>,0.3204990703336728,1,0,0,0,0,0,0,12.0,15.0,3.0,5.0,0.0,0.0,0.0,8.0,277.284
2.1.1.44,C01449,0.0,4626,C1=C[C@@H]([C@@H]([C@H]1NCC2=CNC3=C2C(=O)NC(=N3)N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621b70>,0.38947989849395387,0,1,0,0,0,0,0,12.0,15.0,3.0,5.0,0.0,0.0,0.0,8.0,277.284
1.14.14.41,C01449,0.0,4626,C1=C[C@@H]([C@@H]([C@H]1NCC2=CNC3=C2C(=O)NC(=N3)N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621620>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621f30>,0.3537460117609865,1,0,0,0,0,0,0,12.0,15.0,3.0,5.0,0.0,0.0,0.0,8.0,277.284
1.14.11.25,C01449,0.0,4626,C1=C[C@@H]([C@@H]([C@H]1NCC2=CNC3=C2C(=O)NC(=N3)N)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6211c0>,0.3346093448053777,1,0,0,0,0,0,0,12.0,15.0,3.0,5.0,0.0,0.0,0.0,8.0,277.284
2.1.1.340,C04002,0.0,6715,C(CC(=O)O)/C(=C/C(=O)O)/C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c6219e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621b20>,0.37754587421450553,0,1,0,0,0,0,0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,188.135
1.14.14.161,C04002,0.0,6715,C(CC(=O)O)/C(=C/C(=O)O)/C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621440>,0.359599285586315,1,0,0,0,0,0,0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,188.135
1.14.15.21,C04002,0.0,6715,C(CC(=O)O)/C(=C/C(=O)O)/C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6217b0>,0.2939764318390814,1,0,0,0,0,0,0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,188.135
2.1.1.291,C04002,0.0,6715,C(CC(=O)O)/C(=C/C(=O)O)/C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c6218f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621940>,0.32963512287431634,0,1,0,0,0,0,0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,188.135
1.14.14.46,C04002,0.0,6715,C(CC(=O)O)/C(=C/C(=O)O)/C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c6213a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621990>,0.37595140152663414,1,0,0,0,0,0,0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,188.135
1.14.13.127,C04002,0.0,6715,C(CC(=O)O)/C(=C/C(=O)O)/C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621170>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621c10>,0.38286535196899635,1,0,0,0,0,0,0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,188.135
3.1.3.75,C04002,0.0,6715,C(CC(=O)O)/C(=C/C(=O)O)/C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621c60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6214e0>,0.3675134393788663,0,0,1,0,0,0,0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,188.135
1.3.99.26,C04002,0.0,6715,C(CC(=O)O)/C(=C/C(=O)O)/C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621260>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621120>,0.35483942161250676,1,0,0,0,0,0,0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,188.135
1.1.1.40,C04002,0.0,6715,C(CC(=O)O)/C(=C/C(=O)O)/C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621210>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621bc0>,0.38980262858480624,1,0,0,0,0,0,0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,188.135
6.2.1.51,C00140,0.0,3440,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621850>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621080>,0.3284818641702055,0,0,0,0,0,1,0,8.0,15.0,6.0,1.0,0.0,0.0,0.0,2.0,221.20899999999997
2.1.1.325,C00140,0.0,3440,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621800>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621a30>,0.34420743844994944,0,1,0,0,0,0,0,8.0,15.0,6.0,1.0,0.0,0.0,0.0,2.0,221.20899999999997
4.1.1.93,C00140,0.0,3440,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621300>,0.333935815514899,0,0,0,1,0,0,0,8.0,15.0,6.0,1.0,0.0,0.0,0.0,2.0,221.20899999999997
2.6.99.1,C00140,0.0,3440,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6215d0>,0.35059203039960724,0,1,0,0,0,0,0,8.0,15.0,6.0,1.0,0.0,0.0,0.0,2.0,221.20899999999997
4.2.1.155,C00140,0.0,3440,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c621530>,0.3509156510550989,0,0,0,1,0,0,0,8.0,15.0,6.0,1.0,0.0,0.0,0.0,2.0,221.20899999999997
1.14.14.111,C00140,0.0,3440,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620440>,0.3114272354061266,1,0,0,0,0,0,0,8.0,15.0,6.0,1.0,0.0,0.0,0.0,2.0,221.20899999999997
2.1.1.343,C00140,0.0,3440,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620670>,0.37620635916956985,0,1,0,0,0,0,0,8.0,15.0,6.0,1.0,0.0,0.0,0.0,2.0,221.20899999999997
2.1.1.279,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620210>,0.35430842920761146,0,1,0,0,0,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
4.4.1.11,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c621da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6200d0>,0.3672673483341966,0,0,0,1,0,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
1.3.8.2,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c6203f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6208a0>,0.39425326489016776,1,0,0,0,0,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
6.2.1.51,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620080>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620530>,0.3284818641702055,0,0,0,0,0,1,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
4.1.2.55,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6201c0>,0.3473143303786354,0,0,0,1,0,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
5.5.1.24,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c6209e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620620>,0.3809745788828423,0,0,0,0,1,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
3.5.99.10,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620a30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6202b0>,0.37256585754998034,0,0,1,0,0,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
2.3.1.258,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620ad0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620260>,0.35928236911243944,0,1,0,0,0,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
4.2.1.140,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620b70>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620120>,0.2839367343549372,0,0,0,1,0,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
1.14.11.25,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620c10>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c6208f0>,0.3346093448053777,1,0,0,0,0,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
3.1.1.94,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620cb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620990>,0.3332277584511268,0,0,1,0,0,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
4.2.1.114,C07308,0.0,9516,C[As](=O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620a80>,0.3076798105344133,0,0,0,1,0,0,0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,-0.5,137.998
1.21.1.1,C03758,0.0,6517,C1=CC(=C(C=C1CCN)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620b20>,0.15721903043543137,1,0,0,0,0,0,0,8.0,11.0,2.0,1.0,0.0,0.0,0.0,4.0,153.181
2.1.1.279,C03758,0.0,6517,C1=CC(=C(C=C1CCN)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620bc0>,0.35430842920761146,0,1,0,0,0,0,0,8.0,11.0,2.0,1.0,0.0,0.0,0.0,4.0,153.181
3.5.4.17,C03758,0.0,6517,C1=CC(=C(C=C1CCN)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620c60>,0.34440585502568166,0,0,1,0,0,0,0,8.0,11.0,2.0,1.0,0.0,0.0,0.0,4.0,153.181
1.3.1.81,C03758,0.0,6517,C1=CC(=C(C=C1CCN)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c620f80>,0.34087784063414395,1,0,0,0,0,0,0,8.0,11.0,2.0,1.0,0.0,0.0,0.0,4.0,153.181
1.4.1.13,C03758,0.0,6517,C1=CC(=C(C=C1CCN)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c620ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c5970d0>,0.2893068978533869,1,0,0,0,0,0,0,8.0,11.0,2.0,1.0,0.0,0.0,0.0,4.0,153.181
1.3.99.30,C00144,0.0,3444,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(NC2=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7c620d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c597030>,0.34327455510346255,1,0,0,0,0,0,0,10.0,14.0,8.0,5.0,1.0,0.0,0.0,7.0,363.223
1.14.19.38,C00144,0.0,3444,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(NC2=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7c620da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c597080>,0.37739454480858003,1,0,0,0,0,0,0,10.0,14.0,8.0,5.0,1.0,0.0,0.0,7.0,363.223
6.3.4.2,C00144,0.0,3444,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(NC2=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7c5972b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c597170>,0.36207335145049074,0,0,0,0,0,1,0,10.0,14.0,8.0,5.0,1.0,0.0,0.0,7.0,363.223
6.2.1.7,C00144,0.0,3444,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(NC2=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7c597350>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c597210>,0.391673104156048,0,0,0,0,0,1,0,10.0,14.0,8.0,5.0,1.0,0.0,0.0,7.0,363.223
4.4.1.23,C21731,0.0,350078308,C[N+](C)(C)[C@@H](CC1=CN=C(N1)SO)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c5973f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c597120>,0.350573528752577,0,0,0,1,0,0,0,9.0,16.0,3.0,3.0,0.0,1.0,0.0,3.5,246.312
2.3.1.254,C21731,0.0,350078308,C[N+](C)(C)[C@@H](CC1=CN=C(N1)SO)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c597490>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c5971c0>,0.3288272819490264,0,1,0,0,0,0,0,9.0,16.0,3.0,3.0,0.0,1.0,0.0,3.5,246.312
2.2.1.11,C21731,0.0,350078308,C[N+](C)(C)[C@@H](CC1=CN=C(N1)SO)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c597530>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c597260>,0.3480733864330028,0,1,0,0,0,0,0,9.0,16.0,3.0,3.0,0.0,1.0,0.0,3.5,246.312
4.1.99.2,C21731,0.0,350078308,C[N+](C)(C)[C@@H](CC1=CN=C(N1)SO)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7c5975d0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c597300>,0.3687661598705733,0,0,0,1,0,0,0,9.0,16.0,3.0,3.0,0.0,1.0,0.0,3.5,246.312
1.1.1.394,C01841,0.0,4959,C[C@@H]1CC[C@@H]2C13CC(C[C@H]3C=C2C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7c597670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c5973a0>,0.3655969996516488,1,0,0,0,0,0,0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,204.357
2.1.1.349,C01841,0.0,4959,C[C@@H]1CC[C@@H]2C13CC(C[C@H]3C=C2C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7c597710>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c597440>,0.3593415225307089,0,1,0,0,0,0,0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,204.357
